video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,10.885534088851472,3.55787216976969,176.55433902820013,167.8606443969993,174.33764799520404,260,115,311,106,301,150,284,199,298,190,281,91,271,186,303,184,256,249,321,246,244,306,331,305,288,305
0:00:00,10.885534088851472,3.55787216976969,176.6508943651332,167.78944423078295,175.06573794497578,260,115,311,106,301,149,284,199,298,188,281,93,271,186,303,184,256,248,321,246,244,306,331,305,288,305
0:00:00,9.798123940072458,3.55787216976969,176.70818802551753,167.74153831220363,175.65371614010408,260,115,311,107,302,149,284,198,298,187,281,94,271,186,303,184,256,248,321,247,244,305,331,304,287,305
0:00:00,9.798123940072458,3.55787216976969,176.77264265973,167.71800370334446,175.86436474007357,260,115,311,107,302,149,284,198,298,187,281,95,271,186,303,184,256,248,321,247,244,305,331,304,287,305
0:00:00,9.798123940072458,3.55787216976969,176.81341581268737,167.68492942558765,176.0096995575226,260,115,311,107,302,149,284,198,298,188,280,95,271,186,303,184,256,248,321,247,244,305,331,304,287,305
0:00:00,9.798123940072458,3.45032512758016,176.81124274862194,167.66082590981688,175.99910915656636,260,115,311,107,302,149,284,198,298,188,280,95,271,186,304,184,256,248,321,247,244,305,331,304,287,305
0:00:00,9.798123940072458,3.5578721697695883,176.76392906568125,167.65422389243813,175.94351793119438,260,115,311,107,302,149,284,198,298,188,280,95,272,186,304,184,256,248,321,247,244,305,331,304,287,305
0:00:00,9.798123940072458,3.5578721697695883,176.77685656977656,167.60819196463208,175.85548989422225,260,115,311,107,302,149,283,198,298,187,280,95,272,186,304,184,256,248,321,247,245,305,331,304,288,305
0:00:00,9.798123940072458,3.5578721697695883,176.5931656413667,167.6098424866551,175.7878189095143,260,115,311,107,302,149,283,198,298,187,280,95,272,186,304,184,256,248,321,247,245,305,331,304,288,305
0:00:00,9.798123940072458,5.328176526039552,176.50339291046737,167.59670592599096,175.7716220348408,260,115,311,107,302,149,283,198,298,188,280,95,272,187,304,184,256,248,321,247,245,305,331,304,288,304
0:00:00,8.70416719623583,3.5578721697695883,176.38618281190384,167.5361484316975,175.82716474228476,260,115,311,108,302,149,284,198,298,188,281,95,272,187,304,185,256,248,321,247,245,305,331,304,288,304
0:00:00,8.70416719623583,3.5578721697695883,176.3610770849795,167.52932514977346,175.66628762730306,260,115,311,108,302,149,284,198,298,189,281,95,272,187,304,185,256,248,321,247,245,305,331,304,288,304
0:00:00,8.70416719623583,3.5578721697695883,176.27576578708891,167.56965606780958,175.659202461229,260,115,311,108,302,149,284,198,299,189,281,95,272,187,304,185,256,248,321,247,245,305,331,304,288,304
0:00:00,8.70416719623583,3.5578721697695883,176.21665780175127,167.59243501618965,175.6481689697931,260,115,311,108,302,149,284,198,299,189,281,95,272,187,304,185,256,248,322,247,245,305,331,304,288,304
0:00:00,9.798123940072458,3.5578721697695883,176.03906107430345,167.60161797497005,175.66048196255778,260,115,311,107,302,149,284,198,299,189,281,95,272,187,304,185,256,248,322,247,245,304,331,304,288,304
0:00:01,9.798123940072458,3.5578721697695883,175.85655709000093,167.6388329555845,175.71778255743877,260,115,311,107,302,149,284,198,298,189,281,95,272,187,304,185,256,248,322,247,245,304,331,304,288,304
0:00:01,8.70416719623583,3.5578721697695883,175.4416452370672,167.72734073737666,175.71073172133345,260,115,311,108,302,149,283,199,298,189,281,95,272,187,304,185,256,248,322,247,245,304,331,304,288,304
0:00:01,8.70416719623583,3.55787216976969,175.11450854483925,167.9124947554562,175.02006785531236,260,116,311,109,301,150,281,199,297,189,281,96,271,187,303,185,256,248,322,247,245,304,331,304,288,304
0:00:01,7.604417185693023,1.7806705055252983,174.99609774716853,168.13057373936596,175.18495313981055,260,116,311,110,300,150,277,201,294,189,281,96,271,186,303,185,256,248,322,247,245,304,331,304,288,304
0:00:01,6.393190130652613,1.8380722988093936,174.90287399015344,168.25888672591677,175.02695579461758,259,116,311,111,298,151,275,201,292,189,282,97,271,186,302,185,255,248,322,247,245,305,331,304,288,304
0:00:01,6.393190130652613,1.7806705055250958,174.7054847774895,168.51197436178418,175.71271591048873,259,116,311,111,297,151,270,201,288,189,282,97,270,186,302,185,254,249,322,247,243,308,331,304,287,306
0:00:01,4.278300640178003,3.5578721697695883,174.78524655201167,168.41541194061324,176.65314991179142,259,116,310,113,295,151,264,201,283,189,281,97,270,187,302,185,254,249,322,247,243,307,331,304,287,306
