video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,17.542256030620194,0.0,179.7785098638671,158.98331595502603,173.74026060892064,277,129,327,114,325,157,304,201,317,193,293,100,294,188,327,188,271,249,334,247,253,309,342,308,297,308
0:00:00,17.542256030620194,0.0,179.7785098638671,158.98331595502603,173.74026060892064,277,129,327,114,325,157,304,201,317,193,293,100,294,188,327,188,271,249,334,247,253,309,342,308,297,308
0:00:00,16.490714821324303,0.0,179.7661877572876,159.69646553463448,174.0633390588392,277,128,327,114,325,158,304,202,318,192,294,100,293,188,326,188,271,249,334,247,253,309,342,308,298,308
0:00:00,16.490714821324303,0.0,179.7661877572876,159.69646553463448,174.0633390588392,277,128,327,114,325,158,304,202,318,192,294,100,293,188,326,188,271,249,334,247,253,309,342,308,298,308
0:00:00,16.200112823512143,0.0,179.88143676229947,160.40509668050615,174.3157507556237,276,128,327,114,325,157,304,202,318,190,294,101,291,188,325,188,271,249,334,248,253,309,343,308,298,308
0:00:00,16.200112823512143,0.0,179.88143676229947,160.40509668050615,174.3157507556237,276,128,327,114,325,157,304,202,318,190,294,101,291,188,325,188,271,249,334,248,253,309,343,308,298,308
0:00:00,16.200112823512143,0.0,179.56857283504417,160.78399955316746,174.60813824983043,276,128,327,114,325,157,304,202,318,190,294,101,291,188,324,188,271,248,334,248,253,309,343,307,298,308
0:00:00,16.200112823512143,0.0,179.56857283504417,160.78399955316746,174.60813824983043,276,128,327,114,325,157,304,202,318,190,294,101,291,188,324,188,271,248,334,248,253,309,343,307,298,308
0:00:00,16.200112823512143,0.0,179.53797046450367,160.69246020117848,174.88827145173073,276,128,327,114,325,156,304,202,318,189,294,101,291,188,324,188,271,248,334,247,253,309,343,307,298,308
0:00:00,16.200112823512143,0.0,179.53797046450367,160.69246020117848,174.88827145173073,276,128,327,114,325,156,304,202,318,189,294,101,291,188,324,188,271,248,334,247,253,309,343,307,298,308
0:00:00,15.919918451194206,0.0,179.48141249862007,160.63419785408124,175.03115013866446,275,128,327,114,325,156,304,202,318,189,294,101,291,188,324,188,271,248,334,247,253,309,343,307,298,308
0:00:00,15.919918451194206,0.0,179.48141249862007,160.63419785408124,175.03115013866446,275,128,327,114,325,156,304,202,318,189,294,101,291,188,324,188,271,248,334,247,253,309,343,307,298,308
0:00:00,15.919918451194206,0.0,179.40957071561962,160.65574049672324,175.0974727226371,275,128,327,114,325,156,304,202,318,189,294,101,291,188,324,188,271,247,334,247,253,309,343,306,298,308
0:00:00,15.919918451194206,0.0,179.40957071561962,160.65574049672324,175.0974727226371,275,128,327,114,325,156,304,202,318,189,294,101,291,188,324,188,271,247,334,247,253,309,343,306,298,308
0:00:00,14.893002543613022,0.0,179.33977705502062,160.72698885601406,175.1550309437814,275,127,327,114,325,156,304,202,318,189,294,102,291,188,324,188,271,247,334,247,253,309,343,306,298,308
0:00:00,14.893002543613022,0.0,179.33977705502062,160.72698885601406,175.1550309437814,275,127,327,114,325,156,304,202,318,189,294,102,291,188,324,188,271,247,334,247,253,309,343,306,298,308
0:00:00,14.893002543613022,1.726744315370138,179.30541898305088,160.7558100907654,175.23571240166257,275,127,327,114,325,156,304,202,318,189,294,102,291,188,324,187,271,247,334,246,253,309,343,306,298,308
0:00:00,14.893002543613022,1.726744315370138,179.30541898305088,160.7558100907654,175.23571240166257,275,127,327,114,325,156,304,202,318,189,294,102,291,188,324,187,271,247,334,246,253,309,343,306,298,308
0:00:00,14.893002543613022,1.7806705055252983,179.16987127869066,160.93512202923108,175.26039269139565,275,127,327,114,325,156,304,202,318,189,294,102,291,188,323,187,271,247,334,246,253,309,343,306,298,308
