video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,13.393348660196494,4.739050217641039,173.0975010780543,159.1045862791368,179.22625114575683,276,77,339,63,337,126,321,184,337,177,303,57,295,148,331,145,284,223,349,221,260,300,349,305,305,303
0:00:00,14.252580054909174,1.5829262858252213,172.5511061652011,159.44089323032549,178.85210249016677,276,78,339,63,337,127,322,185,337,179,302,59,295,148,331,147,283,224,349,223,259,300,350,303,305,301
0:00:00,13.393348660196494,3.16341479900579,172.12677646651574,159.64900318217008,178.49391742420497,276,78,339,64,337,128,322,185,337,180,302,60,295,149,331,147,282,224,350,223,259,300,350,302,305,301
0:00:00,13.393348660196494,1.5829262858252213,171.75512429389426,159.83957587900412,178.1485872737103,276,78,339,64,336,128,322,185,337,180,302,61,295,149,331,148,282,224,351,224,259,300,350,301,305,301
0:00:00,13.393348660196494,1.5829262858252213,171.75687796807236,159.94785405571878,177.98543881825915,276,78,339,64,336,128,322,185,337,180,302,61,295,149,331,148,282,224,351,224,259,300,350,301,305,300
0:00:00,13.393348660196494,0.0,171.7247807675451,159.8533190416232,177.981447282684,276,78,339,64,336,128,322,185,337,181,301,61,295,149,331,149,282,224,351,224,259,300,350,301,305,300
0:00:00,14.051735220161873,0.0,171.65763245300803,159.70481069951123,177.99522116225802,275,79,339,64,336,128,322,185,337,180,301,62,295,149,331,149,281,225,351,224,259,300,350,301,305,300
0:00:00,14.051735220161873,1.5829262858252213,171.58203420222753,159.72897803420545,177.9520444437471,275,79,339,64,336,128,322,185,338,180,301,62,295,150,331,149,281,225,351,224,259,300,350,301,305,300
0:00:00,14.051735220161873,1.5829262858252213,171.46355311036973,159.68783095935572,177.98319544119096,275,79,339,64,337,128,322,185,338,180,301,62,295,150,331,149,281,225,351,225,259,300,350,301,305,300
0:00:00,14.051735220161873,1.5829262858252213,171.4364873206277,159.42345101099505,177.93734782192325,275,79,339,64,337,128,322,185,338,180,300,62,295,150,331,149,281,225,351,225,259,300,350,301,305,300
0:00:00,14.893002543613079,1.5829262858252213,171.412281511863,159.24998380907977,177.9282468054143,275,80,339,64,337,128,322,185,338,181,300,62,295,150,331,149,281,225,351,225,259,300,350,301,305,300
0:00:00,13.85675308445326,3.0780855214301943,171.37922484297314,159.07720109942056,177.8061437046889,274,80,339,65,337,128,322,185,338,181,300,62,295,151,332,149,281,225,351,225,259,300,350,301,305,300
0:00:00,13.85675308445326,1.540165603674107,171.35932481230392,159.05954011079402,177.81509915093923,274,80,339,65,337,128,322,185,339,181,300,63,295,151,332,150,281,225,351,225,259,300,350,301,305,300
0:00:00,13.85675308445326,1.540165603674107,171.32211990620794,159.19333332528655,177.87038571825028,274,80,339,65,337,128,322,185,339,181,300,63,295,151,332,150,281,225,351,225,259,300,350,302,305,301
0:00:00,13.85675308445326,1.5829262858252213,171.29961716651397,159.20647301356314,178.04158682434968,274,80,339,65,337,128,322,185,339,181,299,63,295,151,331,150,281,225,351,225,259,300,350,302,304,301
0:00:01,13.85675308445326,1.540165603674107,171.32516588377104,159.0913906465059,178.08792666812187,274,80,339,65,337,128,323,185,339,181,299,63,295,151,332,150,281,225,351,225,259,300,350,302,304,301
0:00:01,13.85675308445326,3.0780855214301943,171.37638399294127,158.95588353703047,178.04267052975047,274,80,339,65,337,128,323,185,339,181,299,63,295,151,332,149,281,224,351,225,259,300,350,302,304,301
0:00:01,13.85675308445326,1.5829262858252213,171.3660543250934,158.7586240621143,178.05124593761437,274,80,339,65,337,128,323,185,339,181,299,62,295,150,331,149,281,224,351,225,259,300,350,302,304,301
0:00:01,14.686481708179826,3.0780855214301943,171.3966427863204,158.37649626250828,178.02578552165204,274,80,339,64,337,128,323,185,339,181,298,62,294,150,331,148,280,224,351,224,258,300,350,302,304,301
0:00:01,14.686481708179826,1.540165603674107,171.38226287986035,158.01168253169857,178.07193049454776,274,80,339,64,337,128,323,185,340,181,298,62,294,149,331,148,280,224,351,223,258,300,350,302,304,301
0:00:01,14.893002543613022,1.540165603674107,171.2458392771931,158.052487524754,178.30918364719471,274,80,338,64,337,128,323,185,340,181,297,62,294,149,331,148,280,224,351,223,258,300,349,302,304,301
0:00:01,14.686481708179798,1.540165603674107,171.20078553014878,158.14863387167807,178.33478496029116,273,80,338,64,337,128,323,184,340,181,297,62,294,149,331,148,280,224,351,223,258,300,349,302,304,301
0:00:01,14.893002543613022,1.540165603674107,171.14181839980222,158.3263285488675,178.00967752208558,274,80,338,64,337,128,323,184,340,181,297,62,294,149,331,148,280,224,351,223,258,300,349,302,304,301
0:00:01,14.893002543613022,1.540165603674107,171.04056199056836,158.55509972858502,178.485784820255,273,80,337,64,337,128,323,184,340,181,296,62,294,149,331,148,280,224,350,223,258,300,349,302,303,301
0:00:01,15.10568812371261,0.0,170.989967262888,158.82099343465245,178.57249352267544,273,80,336,64,337,127,323,184,340,181,296,62,293,149,330,149,280,224,350,224,258,300,349,302,303,301
0:00:01,15.10568812371261,1.540165603674107,170.96375423303112,158.8749414244099,178.5980124435353,273,80,336,64,337,127,323,184,341,181,296,62,293,150,330,149,279,224,350,224,257,300,349,302,303,301
0:00:01,15.10568812371261,1.540165603674107,171.20128121304475,158.9350024896715,178.48877373335367,273,79,336,63,338,126,323,184,341,180,295,61,293,150,330,149,279,224,350,224,257,300,349,302,303,301
0:00:01,15.10568812371261,1.540165603674107,171.41845473774393,159.08425664468663,178.53091890441885,273,79,336,63,338,125,323,183,342,180,295,61,293,150,330,149,279,224,350,224,257,300,349,302,303,301
0:00:01,15.10568812371261,0.0,171.50803798674792,159.05420467602167,178.57825204534086,273,79,336,63,338,125,323,183,342,180,295,61,293,149,330,149,279,225,350,224,257,300,349,303,303,302
0:00:01,15.10568812371261,1.540165603674107,171.83910942467355,159.02809619872698,178.6135316395349,273,79,336,63,338,125,323,183,342,180,295,61,293,149,330,148,279,225,349,224,257,301,349,303,303,302
0:00:01,14.252580054909174,1.540165603674107,172.2229350223516,159.07421779074528,178.58041184900665,273,78,336,63,338,125,323,183,342,180,294,61,293,149,330,148,279,225,348,224,257,301,349,303,303,302
0:00:01,15.952360109614943,1.540165603674107,172.76430158237872,159.11337267123014,178.7337171755369,272,79,335,62,338,125,323,183,342,179,294,61,293,149,330,148,279,225,348,224,257,301,349,303,303,302
0:00:01,15.952360109614943,1.540165603674107,173.1862632328606,158.940977402524,178.84474605605268,272,79,335,62,338,125,323,183,342,179,294,61,293,149,330,148,279,225,347,224,257,301,348,304,303,303
0:00:01,15.952360109614943,1.4996538834164796,173.5612163133442,158.6712285953728,178.69327087271375,272,79,335,62,337,125,323,183,342,178,293,61,292,149,330,148,279,226,347,224,257,301,348,304,303,303
0:00:01,16.183348118113173,1.540165603674107,173.77341271690196,158.4818091078988,178.5762712287748,271,79,333,62,337,125,323,183,342,177,293,62,292,149,329,148,279,226,346,224,257,301,348,305,303,303
0:00:01,17.034851036148268,1.540165603674107,173.7052953121174,158.33311550708365,178.10011166939086,270,79,332,61,337,125,323,183,343,176,293,62,292,149,329,148,279,226,346,224,257,301,348,305,303,303
0:00:01,17.034851036148297,1.4996538834164796,173.70236809209288,158.56650307748615,177.60529536727728,269,79,331,61,336,125,323,182,343,176,292,62,291,150,329,149,279,226,346,225,257,301,348,305,303,303
0:00:01,17.034851036148297,1.540165603674107,173.9805019789964,158.72761128577451,176.62579021621147,268,79,330,61,334,124,322,182,343,176,291,62,290,150,327,149,278,227,345,225,257,302,348,305,303,303
0:00:01,17.625225404336618,1.540165603674107,173.67682150589323,158.59587294551943,176.94726869034767,266,79,329,60,334,123,322,182,343,175,290,62,289,150,326,149,278,227,345,225,257,302,348,305,303,303
0:00:01,17.625225404336646,3.0780855214303116,173.91408784169124,158.39468131050833,177.2182302158057,265,79,328,60,334,122,322,181,343,174,289,62,289,151,326,149,277,227,344,225,257,303,348,304,303,304
0:00:01,19.269000345990406,4.611533651848119,173.2697068437304,156.74638534616201,177.3982966317906,263,80,326,59,333,121,322,181,343,174,288,63,288,149,325,146,277,227,344,221,257,303,348,303,302,303
0:00:01,19.269000345990406,4.611533651848119,173.57396265952434,156.48493404807488,177.48674047550534,262,79,325,58,332,122,322,181,342,174,286,63,288,149,325,146,277,227,344,221,257,303,348,301,302,302
0:00:01,19.269000345990406,4.611533651848119,174.0802288989478,156.3064838663513,178.8836568563996,260,80,323,59,330,122,318,181,337,176,285,63,288,150,325,147,277,227,343,222,257,306,348,301,302,304
