video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,15.870049697513707,5.412247261537152,177.2366125804992,154.7399087440469,172.56046577601487,270,142,311,131,312,164,292,202,306,193,284,131,288,185,309,183,280,225,315,223,276,264,316,255,296,259
0:00:00,14.89300254361305,5.412247261537152,176.40658378626327,154.63365344305677,172.03419566515072,270,141,310,131,312,164,291,201,306,193,284,131,288,185,309,183,279,226,315,223,276,268,316,265,296,267
0:00:00,14.89300254361305,5.167613570442534,176.08181157759927,154.71630609688276,171.88346418897126,270,141,310,131,312,164,291,200,306,193,284,131,287,185,309,183,278,226,315,224,276,269,316,267,296,268
0:00:00,14.89300254361305,7.7250796971735625,175.95664068461636,154.6468060994305,171.72942940883837,270,141,310,131,312,164,291,200,306,193,284,131,287,185,309,182,278,226,315,224,276,269,316,267,296,268
0:00:00,16.226092767018514,7.7250796971735625,175.54288999155673,154.69552835175426,171.71976931541573,270,141,310,130,312,164,291,200,306,193,284,131,287,185,309,182,278,226,315,224,276,269,316,267,296,268
0:00:00,16.226092767018514,7.7250796971735625,175.28186450178129,154.74619734018336,171.68908887543955,270,141,310,130,312,164,291,200,306,193,284,131,287,185,309,182,278,226,315,224,275,269,316,267,296,268
0:00:00,16.226092767018514,8.088132112437325,175.07009487336416,154.75788179492716,171.71127561609023,270,141,310,130,312,164,291,200,306,193,284,131,287,185,308,182,278,226,315,224,275,270,316,267,296,268
0:00:00,16.226092767018514,8.088132112437325,174.9287210140259,154.7895473244831,171.740964890769,270,141,310,130,312,165,291,200,306,193,284,131,287,185,308,182,278,226,315,224,275,269,316,267,296,268
0:00:00,16.226092767018514,8.088132112437325,174.83149194329127,154.8559648206721,171.79110216672166,270,141,310,130,312,165,291,200,306,193,284,131,287,185,308,182,278,226,315,224,275,269,316,267,296,268
0:00:00,16.226092767018514,7.7250796971735625,174.68219817905222,154.95226238056028,172.0408204241156,270,141,310,130,312,165,291,200,306,194,284,131,286,185,308,182,278,226,315,224,275,269,316,267,295,268
