video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,10.539244303119261,3.672329847256534,176.2127092751663,156.8719399846027,173.90173952126895,285,154,332,146,327,186,302,233,314,226,296,141,302,209,333,207,288,268,337,267,280,329,348,328,314,329
0:00:00,11.713563005079976,5.681113191996162,177.3402811725358,157.6467533235319,173.83740660635118,285,154,332,145,327,186,302,234,315,226,296,141,302,210,332,207,288,269,338,267,280,329,348,328,314,329
0:00:00,11.713563005079976,5.499005185407407,177.97146446810893,157.94539801934843,173.71027949753918,285,154,332,145,328,186,302,235,315,227,296,142,301,210,332,207,288,269,338,267,280,329,348,328,314,329
0:00:00,11.494051895136352,5.499005185407407,178.3690118635315,158.2724228398228,173.66811649197086,285,154,333,145,328,187,303,235,315,228,296,142,301,211,332,208,288,269,338,267,280,329,348,328,314,329
0:00:00,11.494051895136352,5.499005185407407,178.62726194847062,158.42962968810554,173.70168855273693,285,154,333,145,328,187,303,235,315,228,296,142,301,211,332,208,288,269,339,267,280,329,348,328,314,329
0:00:00,11.494051895136352,5.499005185407407,178.80353567122802,158.6308245778318,173.5989710445712,285,154,333,145,328,188,303,236,315,228,296,142,301,211,332,208,288,269,339,267,280,329,348,328,314,329
0:00:00,11.494051895136352,3.672329847256534,178.9033014634897,158.78326999287825,173.57897793937178,285,154,333,145,328,188,303,236,315,229,296,142,301,211,332,209,288,269,339,267,280,329,348,328,314,328
0:00:00,11.494051895136352,3.672329847256534,179.03467956157016,159.0174775004639,173.364131307034,285,154,333,145,328,189,303,236,315,229,295,142,301,211,332,209,288,269,339,267,280,329,348,328,314,328
0:00:00,11.494051895136352,3.794385335221981,179.1895624131209,159.13006490562796,173.24740764474927,285,154,333,145,328,189,303,236,315,229,295,142,301,211,331,209,288,269,339,267,280,329,348,328,314,328
0:00:00,11.494051895136352,3.794385335221981,179.31927380254788,159.1797093697286,172.99914728513477,285,154,333,145,328,189,303,236,315,229,295,142,301,211,331,209,288,269,339,267,279,329,348,328,314,328
0:00:00,11.494051895136352,3.794385335221981,179.4564744526093,159.2282517750085,172.89761065526358,285,154,333,145,329,189,304,236,315,229,295,142,301,211,331,209,288,269,339,267,279,329,348,328,314,328
0:00:00,11.494051895136352,3.794385335221981,179.5501799542958,159.2408589568852,172.9510132587274,285,154,333,145,329,189,304,236,315,229,295,142,301,211,331,209,288,269,339,267,279,329,348,328,314,328
0:00:00,11.494051895136352,3.794385335221981,179.69038647437793,159.31382799626857,173.05507334598553,285,154,333,145,329,189,304,236,316,229,296,142,301,211,331,209,288,269,339,267,279,329,348,328,313,328
0:00:00,11.494051895136352,3.794385335221981,179.80906746079165,159.4510218486425,173.259868101755,285,154,333,145,328,189,304,236,316,229,296,142,301,212,331,210,288,269,339,267,279,329,348,328,313,328
