video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,9.798123940072458,0.0,169.48397247334623,159.38556691265538,175.67719435184006,320,110,371,102,369,153,354,194,362,190,340,99,331,169,363,169,330,230,376,230,322,291,369,295,345,293
0:00:00,9.798123940072458,1.7806705055252983,169.16277769022903,159.44514097403197,175.81491951256092,320,110,371,102,369,153,353,193,362,190,340,99,331,170,363,169,330,230,377,230,322,291,369,295,345,293
0:00:00,9.630230463911886,1.7806705055252983,168.9804132710419,159.50499005978423,175.8091311991906,320,110,372,102,369,152,353,193,362,190,340,99,331,170,363,169,330,229,377,230,322,291,369,295,345,293
0:00:00,9.630230463911886,1.7806705055252983,168.78666406232583,159.53478406963757,175.78407587303516,320,110,372,102,369,152,353,193,362,190,340,100,331,170,363,169,331,229,377,230,322,291,369,295,345,293
0:00:00,9.630230463911886,1.7806705055252983,168.65737360667612,159.64310171408283,175.89959396467535,320,110,372,102,369,152,353,193,362,190,340,100,331,170,363,169,331,229,377,230,322,291,369,295,346,293
0:00:00,10.697828949583709,0.0,168.47899332606121,159.73980243629893,175.96169918864462,320,111,372,102,369,152,353,193,362,190,340,100,331,170,363,170,331,229,377,229,322,291,369,295,346,293
0:00:00,10.697828949583709,1.7806705055252983,168.15386383863736,159.69481682644738,176.6247466339574,320,111,372,102,369,152,352,193,362,190,340,100,331,171,363,170,331,229,377,229,322,291,369,295,346,293
0:00:00,9.468528770036897,1.83807229880959,167.86999229876392,159.54093886241782,177.15221613670897,319,111,372,103,368,152,352,193,362,190,339,100,331,171,362,170,331,229,377,229,322,291,369,295,346,293
0:00:00,10.517004741235667,1.83807229880959,167.69824714102867,159.42729914830696,177.347104030663,319,112,372,103,368,152,352,193,362,190,339,100,331,171,362,170,331,229,377,229,322,291,369,295,346,293
0:00:00,11.758551156748581,1.83807229880959,167.55224600643615,159.32033928599202,177.43070240043252,319,112,371,102,368,152,352,193,362,190,339,100,331,172,362,171,331,229,377,229,322,291,369,295,346,293
0:00:00,11.558972140413061,1.7806705055252983,167.45334765412574,159.32172460170824,177.46915833851887,318,112,371,102,368,152,351,193,362,191,338,100,330,172,362,171,331,229,377,229,322,291,369,295,346,293
0:00:00,11.758551156748638,1.8380722988093936,167.19364261570152,159.69268922737655,177.48140542749204,318,112,370,102,367,152,351,193,362,191,338,101,330,172,361,171,331,230,377,229,322,291,369,295,346,293
0:00:00,11.758551156748581,3.672329847256534,167.19649360189655,160.1379875332752,177.7687505439842,317,112,369,102,366,152,350,193,361,191,337,101,330,173,361,171,331,231,377,230,322,292,369,295,346,293
0:00:00,11.758551156748553,1.83807229880959,167.6558114800742,160.3068093398721,176.8278654961962,316,112,368,102,365,152,350,193,359,191,336,101,329,173,360,172,331,231,376,230,322,292,369,295,346,293
0:00:00,11.758551156748581,1.9647387569719397,167.40509807105164,160.87419679892554,176.20387076361357,315,112,367,102,364,152,349,193,357,190,335,101,329,173,358,172,330,231,375,230,322,292,369,295,345,293
0:00:01,11.758551156748553,1.8992967650599137,167.24554175112212,160.8585257482779,175.0499656140867,314,112,366,102,363,151,347,194,355,190,335,101,328,173,358,172,329,231,375,230,322,292,369,294,345,293
0:00:01,11.758551156748638,1.8992967650601036,167.12515308664155,160.52679473427344,176.96757973834247,313,112,365,102,361,151,344,194,354,190,335,101,327,173,357,172,329,231,375,230,321,292,369,294,345,293
0:00:01,11.758551156748581,3.794385335221981,167.80309722227614,159.50484255917533,177.90414543551765,312,112,364,102,359,151,339,194,353,189,334,101,327,172,357,170,327,231,375,229,321,293,369,294,345,293
0:00:01,9.630230463911886,3.672329847256534,168.94176476753697,159.05920339272004,177.65466786838192,311,111,363,103,356,152,331,193,348,189,333,102,326,171,357,169,324,232,373,229,318,294,369,294,343,294
0:00:01,7.60441718569308,3.6723298472566324,169.72255161727892,159.23089145484045,176.63477713337466,310,110,361,104,353,152,324,190,342,187,332,100,325,171,356,169,323,231,372,229,318,293,369,294,343,293
0:00:01,6.610331937378021,3.672329847256534,169.83082350259266,159.29354591754011,174.27039568514647,310,110,360,105,351,151,317,190,338,185,332,98,326,171,357,169,321,229,372,230,318,291,369,294,343,292
0:00:01,3.2544586688502477,3.672329847256534,170.20308254835982,159.87359383764434,174.91473606277413,310,107,359,105,346,150,311,190,331,183,332,99,326,171,357,169,322,230,372,230,318,291,369,294,343,292
0:00:01,0.929218745381803,3.672329847256534,170.67461478262888,160.62107879539528,172.10085618972056,310,105,357,105,341,147,298,184,318,181,331,99,326,172,357,170,322,230,372,231,319,291,368,294,343,292
0:00:01,0.929218745381803,1.83807229880959,171.2823651441588,160.438703010804,167.58025437945483,310,106,356,106,333,147,288,176,302,178,331,97,327,173,358,172,323,230,372,233,319,292,368,294,344,293
0:00:01,7.527494155467963,1.83807229880959,171.81360076561913,161.25215674868977,168.24494728087438,310,103,353,108,324,146,277,168,293,171,331,98,327,173,358,172,323,230,371,233,319,292,368,294,344,293
0:00:01,4.899529447910282,1.83807229880959,172.0568358101305,161.25044984339672,129.80846477438186,311,103,354,106,331,144,276,159,294,152,329,102,327,173,358,172,323,230,371,233,319,292,368,294,344,293
0:00:01,3.849737287376456,0.0,172.69478838779492,162.21275411332925,153.0774147249173,315,104,354,106,313,135,275,148,270,146,330,101,328,173,360,173,323,230,371,234,319,291,368,294,344,293
0:00:01,3.926453257205395,0.0,173.10442236557984,162.60106700931655,104.14709386690521,316,104,354,106,322,134,259,134,283,127,330,99,329,173,360,173,323,230,371,234,319,291,368,294,344,292
0:00:01,11.875955728103406,1.83807229880959,173.436465340762,164.09581646965435,140.12814993111604,318,101,354,108,315,121,264,111,273,117,329,99,329,173,360,174,323,230,371,234,319,291,368,294,344,292
0:00:01,14.101386775547866,1.8380722988093936,174.93835181713308,164.31155871483753,120.97133638576835,319,100,353,108,311,117,266,98,284,106,327,99,330,173,361,174,323,231,369,234,319,291,369,294,344,292
0:00:01,5.945639036462978,1.8992967650599137,176.45632588939415,164.37942397912715,118.80999784165566,319,100,353,103,318,109,273,86,288,93,327,98,331,173,361,174,322,232,368,234,319,291,369,294,344,292
0:00:01,9.764033035046396,1.9647387569719397,177.7934451874689,164.76944225969282,139.9641580934635,321,100,353,95,320,94,276,63,289,76,329,96,333,173,362,174,322,233,367,235,319,291,369,293,344,292
0:00:01,11.826732942411553,0.0,179.47571696588955,165.5525922193219,149.2703027904317,322,98,353,92,316,82,287,55,292,62,330,94,336,173,361,173,323,232,364,234,319,290,368,293,343,292
0:00:01,170.58652538736632,179.0707812546182,173.4654715589946,170.85999294059351,164.38373626077694,343,93,331,95,312,78,302,50,297,51,328,90,350,174,347,174,356,233,327,233,364,292,320,288,342,290
0:00:01,64.03669565964495,18.33978160060863,173.4321023444278,169.16568776574331,137.27842548907958,338,93,339,91,315,80,313,48,309,49,327,89,347,174,350,173,346,233,345,233,352,291,328,288,340,290
0:00:01,12.180765656824974,21.688863495404785,165.11458450782004,164.1444371187368,132.5478725602639,335,94,345,92,316,78,316,45,314,48,329,90,346,175,351,173,346,233,346,236,363,292,318,287,341,289
0:00:01,24.008050563631542,26.42791371304595,169.54908560544354,164.3148516335356,130.88943864954516,338,95,345,92,316,78,320,45,316,48,330,91,348,175,352,173,352,233,341,238,366,293,316,287,341,290
0:00:01,14.893002543613022,18.33978160060861,173.9289478722101,170.39861688910025,125.4699253788681,340,95,348,93,317,80,320,45,317,51,331,91,349,176,355,174,347,234,354,236,356,292,342,294,349,293
0:00:01,12.756503652188343,0.0,175.60061344596622,169.9913078174135,122.52395523165298,339,98,358,94,322,84,318,47,317,56,335,91,348,176,364,176,331,234,369,237,323,291,365,294,344,292
0:00:01,14.893002543613022,0.0,176.37895034891145,165.761054737856,137.2931151614457,338,99,362,93,336,86,314,54,318,61,336,88,346,176,372,176,329,232,374,237,319,289,370,294,344,292
0:00:01,11.49405189513638,3.924819890159489,172.40806144015332,162.63493217894717,83.84786750683509,336,100,368,94,356,101,302,57,324,79,341,97,347,175,376,177,330,230,381,237,320,288,372,295,346,291
0:00:01,5.419904521762987,3.672329847256436,167.57726131208233,159.525063532053,81.65470733928933,336,106,374,103,352,119,287,77,321,101,347,102,348,176,379,178,336,234,388,237,320,289,374,296,347,292
0:00:01,5.4199045217629305,1.8992967650599137,163.8386107884791,158.70856913374448,91.04336714068783,339,109,377,106,359,132,287,126,324,125,348,95,352,178,382,179,344,238,393,238,321,289,374,296,348,293
0:00:01,11.312812442329289,0.0,162.87480995067105,155.09332965008113,145.44233165358506,338,116,376,109,358,145,289,172,323,161,345,105,354,180,385,180,350,239,396,239,322,290,375,298,349,294
0:00:01,9.017350857819167,1.8992967650601036,167.48538817492582,151.24107430574222,167.28026460040263,335,118,377,112,370,159,331,193,348,196,344,115,357,181,387,180,357,242,394,239,323,291,377,299,350,295
