video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,6.191990825082883,0.0,179.84473792567107,164.07020824202655,178.21709518200677,322,87,376,82,362,130,339,178,353,171,346,72,331,156,365,156,317,221,372,224,305,284,378,285,342,285
0:00:00,6.096832315824258,0.0,179.98268529664605,164.51812284724525,177.32499919982627,322,87,377,82,362,129,339,177,353,170,347,72,331,156,365,156,317,221,372,224,305,284,379,285,342,285
0:00:00,5.067387608019942,1.6759874276284954,179.72371637153913,164.6688570096152,177.07434942170272,322,87,377,83,363,129,339,176,354,170,347,72,331,157,365,156,317,221,372,224,305,284,380,285,342,285
0:00:00,5.067387608019942,1.6759874276284954,179.77558878873612,164.7627239418784,177.0030399727806,322,87,377,83,363,128,339,176,355,169,348,72,331,157,365,156,318,221,373,224,305,284,380,285,343,285
0:00:00,5.067387608020027,1.6759874276284954,179.98028645021304,164.69949104560297,176.32602773317257,323,87,378,83,363,128,339,176,355,169,349,72,331,157,365,156,318,221,374,224,306,284,381,285,343,285
0:00:00,5.067387608020027,1.6759874276284954,179.46847303893514,164.61626076553088,175.92914643600972,323,87,378,83,363,128,340,176,355,169,349,72,332,157,366,156,319,221,374,224,306,284,381,285,344,285
0:00:00,4.99374423814325,1.6759874276284954,179.06523559545064,164.56625052881253,175.98476569857763,323,87,379,83,364,128,340,176,356,169,349,72,332,157,366,156,319,221,375,224,307,284,382,284,344,284
0:00:00,5.067387608020113,1.6759874276284954,178.89321994075593,164.26044820736033,176.28330509128435,324,87,379,83,365,128,340,176,357,169,349,72,333,157,367,156,320,221,376,223,308,284,382,284,345,284
0:00:00,6.005044955548044,1.6281284968092937,178.68964847130388,164.09181347043943,176.30381315400894,324,87,380,82,365,127,341,176,357,169,350,73,333,157,368,156,321,221,377,223,308,284,383,284,345,284
0:00:00,6.005044955548044,1.6281284968095155,178.72125032697522,163.75245263303336,175.9712914817403,324,87,380,82,366,127,342,176,358,169,351,73,334,157,369,156,321,221,377,223,309,284,383,284,346,284
