video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,9.183531145001297,1.8380722988093936,177.53510701180204,158.59602657803688,174.60071151896975,285,152,333,145,328,186,298,235,316,226,296,140,301,209,332,208,288,267,337,267,280,329,347,330,314,329
0:00:00,10.342693358015481,1.8380722988093936,177.66773443891486,158.53672573065845,174.38427320349103,285,153,333,145,328,187,301,233,316,226,296,142,301,209,332,208,289,268,337,267,280,329,347,330,314,329
0:00:00,10.342693358015481,1.8380722988093936,177.83036578053637,158.53461384891307,174.31138549436724,285,153,333,145,328,187,302,233,316,226,296,142,301,209,332,208,289,268,338,267,280,329,347,330,314,329
0:00:00,10.342693358015481,3.672329847256534,177.998172058146,158.59205097412516,174.32848747517164,285,153,333,145,328,187,303,233,316,226,296,143,301,210,332,208,289,268,338,267,280,329,347,330,313,329
0:00:00,10.342693358015481,3.672329847256534,178.12998201971305,158.64269736423114,174.27474406396038,285,153,333,145,328,187,303,233,316,226,296,143,301,210,332,208,289,268,338,267,280,329,347,329,313,329
0:00:00,10.342693358015481,3.672329847256534,178.2323053794719,158.62785263024165,174.17947242126212,285,153,333,145,328,187,303,233,316,226,296,143,301,210,332,208,289,268,338,267,280,329,347,329,313,329
0:00:00,10.342693358015481,3.672329847256534,178.34741875675036,158.67722931653176,173.90182847270822,285,153,333,145,328,187,303,233,316,226,297,143,301,210,332,208,289,268,338,267,280,329,347,329,313,329
0:00:00,10.342693358015481,3.672329847256534,178.41536089195841,158.70339293118263,173.7469355979866,285,153,333,145,329,187,303,233,317,226,297,143,301,210,332,208,289,268,338,267,280,329,347,329,313,329
0:00:00,10.342693358015481,3.672329847256534,178.4631333898968,158.7201911581996,173.6681206544837,285,153,333,145,329,187,303,232,317,226,297,143,301,210,332,208,288,268,338,267,280,329,347,329,313,329
0:00:00,10.153952325971915,3.672329847256534,178.5250007903866,158.75367311850843,173.449077907035,285,153,334,145,329,187,303,232,317,226,297,144,301,210,332,208,288,268,338,267,280,329,347,329,313,329
0:00:00,10.153952325971915,3.794385335221981,178.60499404889606,158.83165418815355,173.30143379730802,285,153,334,145,329,187,303,232,317,226,297,144,301,210,331,208,288,268,338,267,280,329,347,329,313,329
0:00:00,10.153952325971915,3.794385335221981,178.6337182324423,158.85936285704094,173.3318725280894,285,153,334,145,329,187,303,232,317,226,297,144,301,210,331,208,288,268,338,267,280,329,347,329,313,329
0:00:00,10.153952325971915,3.794385335221981,178.66854242333883,158.92120155127805,173.36809719840753,285,153,334,145,329,187,303,233,317,226,297,144,301,210,331,208,288,268,338,267,280,330,347,329,313,329
0:00:00,10.153952325971915,3.794385335221981,178.6864758871504,158.95736918829158,173.41247424842038,285,153,334,145,330,187,303,233,317,226,297,144,301,210,331,208,288,268,338,267,280,330,347,329,314,329
0:00:00,10.153952325971915,3.794385335221981,178.718703717116,159.01206603203605,173.61051234856782,285,153,334,145,329,187,303,233,317,226,297,144,301,210,331,208,288,268,338,267,280,330,347,329,314,329
0:00:01,10.153952325971915,3.794385335221981,178.77873615949648,159.18340222582728,174.27141841036754,285,153,334,145,329,187,303,233,318,226,297,145,301,210,331,208,288,268,338,266,280,330,347,329,314,329
0:00:01,10.153952325971915,3.794385335221981,178.9113498762951,159.44018114377974,174.8526073605708,285,153,334,145,329,187,303,233,318,226,297,145,301,210,331,208,288,268,338,266,280,330,347,329,314,329
0:00:01,10.153952325971915,3.672329847256534,178.93491543469744,159.40219148456097,175.08060870703486,285,153,334,145,328,187,303,233,318,226,297,145,300,210,331,208,288,268,338,266,280,329,347,329,314,329
0:00:01,10.342693358015481,3.672329847256534,178.8657496108379,159.3013143214427,174.9083638442967,285,153,333,145,328,187,303,233,317,227,297,145,300,210,331,208,289,268,338,266,280,329,347,329,314,329
0:00:01,10.342693358015481,5.499005185407407,178.76565312262352,158.65127035575225,173.95142889713745,284,153,332,145,328,187,303,233,317,227,297,144,300,210,331,207,289,268,337,266,280,329,347,329,313,329
0:00:01,10.539244303119233,3.672329847256534,178.7155558342215,158.06114274726073,173.16270684706515,284,153,331,145,328,185,302,233,316,226,297,143,300,209,331,207,289,267,337,266,280,329,347,329,313,329
0:00:01,10.539244303119233,5.499005185407407,178.44791618547086,157.61028349824565,172.83119694460933,283,153,330,145,326,185,298,233,314,226,296,143,300,209,331,206,289,267,337,266,279,330,347,329,313,329
0:00:01,10.744095173189322,5.499005185407407,178.37292476626502,157.2242655943397,173.742801962452,282,153,328,145,323,185,293,235,311,225,295,143,300,209,331,206,288,267,337,266,279,330,347,329,313,329
0:00:01,9.356632565130866,5.499005185407407,177.8902605053974,156.519018833872,171.76457544333462,280,152,327,145,322,184,293,232,307,224,295,143,300,209,331,206,287,267,337,267,279,329,347,329,313,329
0:00:01,3.460886014455781,5.499005185407407,177.70631375941278,157.8000044855303,171.99545806087326,280,149,325,147,316,190,292,202,298,228,293,143,300,209,331,206,287,266,337,268,279,329,348,329,313,329
0:00:01,2.2244503133551916,3.672329847256534,177.52162865537076,157.82430035720773,171.2072554242922,279,149,323,148,310,193,284,213,290,228,292,143,300,209,331,207,287,266,337,268,279,329,348,329,314,329
0:00:01,0.929218745381803,0.0,177.16274646772152,158.74559813835154,175.50899249492662,280,149,320,149,301,193,272,218,282,225,290,143,300,209,331,209,287,266,337,269,279,329,348,329,313,329
0:00:01,2.3904370311175285,0.0,176.50599809032423,159.38011887714174,166.78648740896986,280,148,319,149,298,192,262,218,273,217,290,143,300,209,331,209,287,266,336,269,279,328,348,329,313,329
0:00:01,5.419904521763101,0.0,176.26406214528882,160.58823164393172,154.5669313112012,280,146,318,149,295,186,273,183,269,200,290,141,300,209,330,209,287,266,335,269,279,328,348,329,313,328
0:00:01,5.668268963022882,0.0,175.66981958653014,161.03544782860232,157.73152519286916,280,146,316,149,289,178,251,194,267,189,289,142,300,210,330,210,287,267,335,269,279,328,347,328,313,328
0:00:01,4.092633544387581,1.8992967650601036,174.75627838161589,161.98554390537961,68.13072069243981,280,147,316,149,297,170,244,187,276,156,289,142,299,211,329,212,287,267,333,270,279,328,347,328,313,328
0:00:01,4.379543872961932,0.0,173.8427691325794,164.3492365390413,52.08101106445377,282,145,315,147,298,164,236,180,283,141,289,140,299,213,328,213,287,267,332,271,279,328,347,328,313,328
0:00:01,10.342693358015538,2.0348494227214324,173.29040663532086,167.50636155142695,140.08173314137096,284,142,314,147,277,165,287,146,242,166,289,138,299,214,327,215,287,268,331,272,279,328,347,328,313,328
0:00:01,10.661125799472842,2.0348494227216096,172.63173168213328,168.43303118205912,118.06688761518748,284,141,313,146,278,161,245,150,244,152,288,139,298,214,326,215,287,268,330,272,279,328,347,328,313,328
0:00:01,4.854038635541258,0.0,171.80308290957143,169.12939390006161,109.8809748034175,284,139,313,141,275,154,272,132,243,139,288,136,298,214,325,214,287,268,329,272,279,328,347,328,313,328
0:00:01,4.854038635541258,0.0,171.08021559616077,168.7707816698307,107.95392892326342,284,140,313,138,280,145,250,118,251,125,290,134,297,214,325,214,287,268,328,273,279,328,347,328,313,328
0:00:01,5.6682689630229675,0.0,170.8231002510848,170.79730224022467,104.1267583298088,287,139,311,137,276,141,257,107,256,117,289,130,298,214,324,214,288,268,328,273,279,328,347,328,313,328
0:00:01,12.180765656825002,0.0,170.33761650141767,170.90372437311686,128.10298297845827,287,138,312,133,281,128,266,102,262,101,289,130,298,214,324,214,288,268,327,273,279,328,347,328,313,328
0:00:01,177.62637299138055,165.10699745638698,170.95605646674684,173.4408670123469,167.84654739437414,311,133,287,134,277,118,285,99,271,92,296,128,313,214,309,213,321,269,304,274,344,328,283,329,313,329
0:00:01,64.03669565964495,18.33978160060861,165.44492907573277,178.84881614071335,177.06425115398125,302,135,303,133,297,117,282,86,285,91,295,133,310,214,313,213,305,268,310,273,295,329,332,329,314,329
0:00:01,6.096832315824315,6.307461606912107,169.26654564527888,179.7040691778114,167.80119209872683,301,135,312,134,306,126,302,94,296,94,295,133,309,214,318,213,295,268,322,273,284,329,344,329,314,329
0:00:01,7.236680352293831,0.0,172.08081355502344,175.81917202532176,146.01519352063679,300,135,318,133,314,131,303,99,308,102,295,134,307,213,325,213,292,268,329,273,281,329,347,329,314,329
0:00:01,5.6682689630229675,0.0,174.58883667561165,171.4936820773355,147.165424657104,296,132,320,134,315,132,295,95,304,110,297,134,307,212,330,212,291,268,334,273,280,329,347,329,314,329
0:00:01,4.99374423814325,0.0,177.2073351504828,169.42282985604405,173.24001158031757,295,136,323,138,316,132,290,104,302,118,302,130,307,212,332,212,292,268,338,272,280,329,349,329,315,329
0:00:01,2.828515510441889,0.0,179.14255369747863,165.87132223912872,56.71740851655571,296,141,326,142,312,156,272,122,286,130,301,135,306,212,337,212,294,268,344,269,281,328,350,328,315,328
0:00:02,8.19726356365041,1.83807229880959,175.76227120957108,162.06921007759752,74.72695340031103,296,147,335,152,329,177,271,154,313,173,301,143,309,212,340,213,298,269,349,269,280,327,351,328,316,327
0:00:02,6.472651045720994,3.672329847256534,176.01317313285787,159.3468140453188,129.58094449702244,297,154,338,150,323,186,300,182,311,189,303,146,312,212,343,214,303,269,351,269,280,326,352,328,316,327
0:00:02,6.096832315824315,0.0,179.70047630523896,157.32261527507407,170.05478888366815,297,152,341,148,332,182,295,213,315,212,306,149,315,212,345,212,306,268,349,269,280,325,352,328,316,326
0:00:02,12.180765656824974,1.8992967650601036,176.66604400476893,153.65467594128842,158.75277241422242,297,152,342,143,346,186,332,190,326,219,306,148,318,205,348,206,304,266,346,265,280,323,351,326,316,325
0:00:02,19.685051351281146,6.0839333410007095,178.53549758137788,156.69443525722954,175.1196670915009,300,150,341,136,350,178,333,214,351,193,306,146,317,203,345,206,303,264,347,266,279,321,351,327,315,324
0:00:02,22.137081000294643,3.794385335221885,177.3361296534245,158.4576667776125,177.5689615371043,303,147,344,131,352,173,324,149,360,200,309,144,317,204,347,206,300,263,346,266,275,320,351,327,313,323
0:00:02,29.083876773797925,1.8992967650601036,177.8237022208646,157.9145360041631,170.85143058925593,304,147,343,126,361,168,352,182,382,197,313,141,317,204,347,205,297,262,347,266,273,320,351,327,312,323
0:00:02,33.03824565042396,0.0,178.1968551649221,159.74537511397313,178.26958619414873,307,147,345,123,369,157,372,182,395,190,319,135,317,204,346,204,296,262,347,267,271,320,350,327,311,324
0:00:02,11.052200280540632,1.83807229880959,177.6550129492188,163.57115588846472,170.33506638619133,308,129,347,122,377,151,315,126,405,169,318,135,317,202,348,203,297,261,346,267,271,321,349,327,310,324
