video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,8.877301999588042,1.726744315370138,178.58731802232717,163.7447633751775,177.16168909766782,283,121,340,113,329,161,308,205,317,200,298,86,299,192,332,191,286,253,344,253,272,313,353,313,312,313
0:00:00,7.8943434747890535,1.726744315370138,178.37087068225108,164.01106429384046,177.42418419135424,283,120,340,113,329,161,308,205,317,201,299,89,299,192,332,191,286,254,344,253,272,314,352,313,312,313
0:00:00,7.8943434747890535,1.726744315370138,178.23491790810326,164.12691648832683,177.71125377872826,283,120,340,113,330,161,308,206,318,201,301,90,299,192,332,191,286,254,344,253,272,314,352,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.17994904337726,164.1573661012766,177.6634788000598,283,120,340,113,330,161,308,206,318,202,302,91,299,192,332,191,286,253,343,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.1353560300127,164.2053939897629,177.73319585805166,283,120,340,113,330,161,308,206,318,202,302,91,299,192,332,191,286,253,343,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.1721269394053,164.1690106524299,177.85894302423765,283,120,340,113,330,161,308,206,318,202,302,91,299,192,332,191,286,253,343,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.19479746542993,164.1292802425111,177.92821483352049,283,120,340,113,330,161,308,207,318,202,302,92,299,192,332,191,286,253,343,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.1686448706288,164.1209712831246,177.92064940522985,283,120,340,113,330,161,308,207,318,202,302,91,299,192,332,191,286,253,343,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.1538228377054,164.13301684893088,177.86049914201243,283,120,340,113,330,161,308,207,318,202,303,91,299,192,332,191,286,253,343,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.726744315370138,178.1222858915557,164.15488407578746,177.83902210236366,283,120,340,113,330,161,308,207,318,202,303,91,299,192,332,191,286,253,343,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.7806705055252983,178.0361669823228,164.17564218306933,177.83988096094288,283,120,340,113,330,161,308,207,318,202,303,91,299,192,331,191,286,253,343,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.7806705055252983,177.95624155911068,164.21924237839053,177.7955940118903,283,120,340,113,330,161,308,207,318,202,303,90,299,192,331,191,286,253,343,253,272,314,351,313,312,314
0:00:00,7.8943434747890535,1.7806705055252983,177.90543126476805,164.24026308898033,177.79662130676667,283,120,340,113,330,161,308,207,318,202,303,90,299,192,331,191,286,253,343,253,272,314,351,313,311,314
0:00:00,7.8943434747890535,1.7806705055252983,177.85805331410975,164.26438664137495,177.79657768226068,283,120,340,113,330,161,308,207,318,202,303,90,299,192,331,191,286,253,343,253,272,314,351,313,311,314
0:00:00,7.8943434747890535,1.7806705055252983,177.83396451778432,164.26894141700163,177.7871282625663,283,120,340,113,330,161,308,207,318,202,303,90,299,192,331,191,286,253,343,253,272,314,351,314,311,314
0:00:01,7.8943434747890535,1.7806705055252983,177.83462704457972,164.28529673646563,177.80175210963253,283,120,340,113,330,161,308,207,318,202,303,89,299,192,331,191,286,253,343,253,272,314,351,314,311,314
0:00:01,7.8943434747890535,1.7806705055252983,177.84079773178416,164.30465506906054,177.8230542127246,283,120,340,113,330,161,308,207,318,202,303,89,299,192,331,191,286,253,343,253,272,314,351,314,311,314
0:00:01,7.8943434747890535,1.7806705055252983,177.82286187096486,164.36529973314444,177.88823141298187,283,120,340,113,330,160,308,206,318,202,303,88,299,192,331,191,286,253,343,253,272,314,351,314,311,314
0:00:01,6.907204253005091,1.7267443153699291,177.71813198358234,164.59394032252365,177.9862840519811,283,119,340,113,330,160,308,206,318,202,302,89,298,192,331,191,286,253,343,253,272,314,351,314,311,314
0:00:01,6.907204253005091,1.7267443153699291,177.65101876708664,164.74381130149018,178.13163934605723,283,119,340,113,330,160,308,206,318,202,302,89,298,192,331,191,286,253,343,253,272,314,351,314,311,314
0:00:01,6.907204253005091,1.7267443153699291,177.52884069093417,164.89498450168617,178.24461571933273,283,119,340,113,330,160,308,206,318,202,302,89,298,192,331,191,286,253,343,253,272,314,351,314,311,314
0:00:01,6.907204253005091,1.7806705055252983,177.33571837557554,165.06171431413767,178.3341290641162,283,119,340,113,330,161,308,206,318,202,302,90,298,192,330,191,286,253,343,253,272,314,351,313,311,314
0:00:01,5.830893343453454,0.0,177.3084570310228,165.23149176792614,178.5912767659861,282,119,340,114,329,161,307,205,318,202,301,90,298,192,330,192,285,253,343,253,272,314,351,313,311,314
0:00:01,5.830893343453454,0.0,177.28712362423502,165.16923201638582,179.66130173966096,282,119,340,114,328,161,306,205,318,202,301,90,297,192,330,192,285,253,343,253,272,314,351,313,311,314
0:00:01,5.830893343453454,0.0,177.31986496413555,165.09694907225273,179.28044005297974,281,119,339,114,327,161,304,205,316,202,301,91,297,192,329,192,285,253,343,253,272,314,351,313,311,314
0:00:01,5.830893343453454,0.0,177.26842789809996,165.4433734027613,179.2917705358559,281,119,339,114,326,161,303,206,314,202,301,95,296,192,329,192,284,253,342,253,272,314,351,313,311,314
0:00:01,3.926453257205395,0.0,177.88411344557062,166.02271503146162,178.9394337139762,281,118,338,115,324,161,300,205,311,201,301,95,295,191,327,191,284,253,341,253,272,315,350,313,311,314
0:00:01,2.92839858577571,0.0,177.9861997940176,166.3815216861907,178.3816064778567,280,118,337,116,322,161,298,204,307,201,301,96,293,189,326,189,281,253,340,253,271,315,350,313,311,314
0:00:01,1.9291161686537066,1.7806705055252983,179.46045375078913,165.95297789438186,178.9366322057918,278,118,335,117,317,162,294,204,303,201,301,97,293,190,325,189,280,253,339,253,271,315,350,313,311,314
0:00:01,1.946967718336026,1.7806705055252983,179.50027071482307,166.31128413013448,178.8298371110291,277,118,333,119,314,163,286,207,295,202,300,97,293,190,325,189,279,253,338,253,271,315,350,314,311,314
0:00:01,3.0393653501957942,0.0,178.98284139266832,167.81182561079902,176.4792609529198,277,116,331,118,311,162,280,206,289,201,298,93,293,191,324,191,278,253,338,254,271,315,350,314,311,314
0:00:01,5.390673755094696,0.0,178.71608907401034,169.04919195245063,176.6931949471941,278,115,329,119,307,162,274,206,282,201,297,93,292,192,323,192,277,254,338,254,271,315,350,314,310,314
0:00:01,6.610331937378021,1.83807229880959,179.0418881087662,170.18661730929742,174.87976765466817,278,114,328,119,307,159,268,202,280,197,296,91,291,193,322,194,277,254,337,254,271,315,350,314,310,314
0:00:01,9.183531145001325,1.8380722988093936,179.10547190375456,171.08147048483198,174.60903773264113,278,113,326,120,302,159,259,199,271,197,295,91,290,194,321,195,276,255,337,255,270,315,350,314,310,314
0:00:01,10.539244303119233,0.0,178.81375215125135,171.94767032517282,173.36534749469106,278,113,325,121,298,159,255,195,263,195,295,91,288,196,320,196,276,255,337,256,270,315,350,314,310,314
0:00:01,13.66738501039788,0.0,178.58840854666155,172.73268613977407,171.98497973178323,278,113,322,123,294,159,248,191,258,193,295,89,286,196,319,196,276,255,336,256,270,314,350,314,310,314
0:00:01,15.529847551621174,0.0,179.2948383632452,173.295783085724,175.32918439518562,278,113,320,124,287,158,240,188,250,189,295,90,286,196,319,196,276,255,336,256,270,314,351,314,311,314
0:00:01,18.430825470452874,0.0,179.47864001336592,173.8429072393358,170.48191388330866,278,113,319,126,286,158,238,181,247,183,294,95,286,196,318,196,276,255,336,257,270,314,351,314,311,314
0:00:01,21.858127273020273,1.7806705055252983,179.1132227774645,175.17123474752825,171.17025268015885,278,113,317,128,277,158,234,174,236,179,294,97,285,196,317,197,275,255,335,258,270,314,351,314,311,314
0:00:01,23.432312568268202,1.83807229880959,178.62698720371097,176.31292930656355,169.48218669505127,279,113,315,128,272,153,232,164,235,168,294,102,285,198,316,199,275,255,335,258,271,314,351,314,311,314
